0	1.74e6
1	1.7400009041657196e6
2	1.7400036191751326e6
3	1.740008148913952e6
4	1.7400144972603202e6
5	1.74002266810447e6
6	1.7400326653487717e6
7	1.7400444929078144e6
8	1.74005815470841e6
9	1.7400736546896466e6
10	1.7400909968029088e6
11	1.7401101850118975e6
12	1.7401312232926998e6
13	1.7401541156338209e6
14	1.7401788660362132e6
15	1.7402054785133176e6
16	1.7402339570911e6
17	1.7402643058080908e6
18	1.740296528715428e6
19	1.7403306298768888e6
20	1.7403666133689273e6
21	1.7404044832807183e6
22	1.7404442437141973e6
23	1.7404858987840912e6
24	1.7405294526179617e6
25	1.7405749093562746e6
26	1.740622273152491e6
27	1.7406715481730048e6
28	1.7407227385971604e6
29	1.7407758486173e6
30	1.7408308824388091e6
31	1.7408878442801624e6
32	1.7409467383729694e6
33	1.7410075689620213e6
34	1.7410703403053356e6
35	1.7411350566742038e6
36	1.7412017223532354e6
37	1.7412703416404054e6
38	1.7413409188470994e6
39	1.7414134582981598e6
40	1.7414879643319317e6
41	1.741564441300309e6
42	1.7416428935687803e6
43	1.741723325516474e6
44	1.7418057415361677e6
45	1.741890146034273e6
46	1.7419765434309104e6
47	1.742064938159959e6
48	1.7421553346691015e6
49	1.7422477374198702e6
50	1.7423421508876912e6
51	1.7424385795619285e6
52	1.7425370279459315e6
53	1.7426375005570771e6
54	1.742740001926817e6
55	1.7428445366007215e6
56	1.7429511091385246e6
57	1.7430597241141698e6
58	1.7431703861158541e6
59	1.7432830997460736e6
60	1.743397869621668e6
61	1.7435147003738666e6
62	1.74363359664833e6
63	1.7437545631051636e6
64	1.743877604418964e6
65	1.7440027252788965e6
66	1.7441299303887421e6
67	1.7442592244669406e6
68	1.7443906122466375e6
69	1.744524098475728e6
70	1.7446596879169024e6
71	1.7447973853476914e6
72	1.744937195560511e6
73	1.7450791233627072e6
74	1.7452231735766018e6
75	1.7453693510395372e6
76	1.745517660603921e6
77	1.7456681071372714e6
78	1.7458206955222632e6
79	1.7459754306567712e6
80	1.746132317453916e6
81	1.7462913608421225e6
82	1.7464525657652447e6
83	1.746615937182557e6
84	1.7467814800687614e6
85	1.7469491994140395e6
86	1.7471191002241063e6
87	1.7472911875202635e6
88	1.7474654663394522e6
89	1.7476419417343058e6
90	1.7478206187732043e6
91	1.748001502540326e6
92	1.7481845981357014e6
93	1.7483699106752663e6
94	1.748557445290915e6
95	1.7487472071305525e6
96	1.7489392013581495e6
97	1.7491334331537937e6
98	1.7493299077137439e6
99	1.7495286302504824e6
100	1.7497296059927763e6
101	1.749932840185725e6
102	1.750138338090761e6
103	1.7503461049856984e6
104	1.7505561461647905e6
105	1.7507684669387883e6
106	1.7509830726349973e6
107	1.7511999685973371e6
108	1.751419160186398e6
109	1.7516406527795e6
110	1.7518644517707496e6
111	1.7520905625710993e6
112	1.752318990608404e6
113	1.75254974132748e6
114	1.7527828201901629e6
115	1.7530182326753652e6
116	1.7532559842791345e6
117	1.7534960805147116e6
118	1.753738526912588e6
119	1.7539833290205712e6
120	1.7542304924038104e6
121	1.7544800226448097e6
122	1.7547319253434886e6
123	1.7549862061172456e6
124	1.7552428706010191e6
125	1.7555019244473528e6
126	1.7557633733264566e6
127	1.7560272229262702e6
128	1.7562934789525268e6
129	1.7565621471288146e6
130	1.756833233196641e6
131	1.7571067429154948e6
132	1.7573826820629095e6
